平均　　   最頻値   中央値　　　　　     標準偏差
11.71889953     11.5414966      11.55306122     1.24793883
7.767573696     7.89478458      7.883219955     0.583510141
6.72675737      6.715192744     6.722902494     0.774180135
11.71889953     11.5414966      11.55306122     1.24793883
6.564537924     6.942630385     6.985034014     1.067679838
7.300425749     6.911791383     7.015873016     1.283308926
7.767573696     7.89478458      7.883219955     0.583510141
6.564537924     6.942630385     6.985034014     1.067679838
4.771470221     4.891836735     4.891836735     0.664454607
6.72675737      6.715192744     6.722902494     0.774180135
7.300425749     6.911791383     7.015873016     1.283308926
4.771470221     4.891836735     4.891836735     0.664454607
